GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
DependabilityProject,org.example,Teacher,0,36,0,0,0,12,0,7,0,7
DependabilityProject,org.example,SchoolController,0,34,0,0,0,9,0,7,0,7
DependabilityProject,org.example,SchoolService,16,60,1,5,2,13,3,7,2,5
DependabilityProject,org.example,Student,0,36,0,0,0,13,0,7,0,7
DependabilityProject,org.example,DependabilityProjectApplication,0,8,0,0,0,3,0,2,0,2
